id,year,goes_trick_or_treating,gender,age,country,"Which state, province, county do you live in?",[100 Grand Bar],[Anonymous brown globs that come in black and orange wrappers],[Any full-sized candy bar],[Black Jacks],[Bonkers (the candy)],[Bottle Caps],[Box'o'Raisins],[Butterfinger],[Cadbury Creme Eggs],[Candy Corn],[Candy that is clearly just the stuff given out for free at restaurants],[Caramellos],[Chick-o-Sticks (we don’t know what that is)],[Chiclets],[Coffee Crisp],[Dots],[Dove Bars],[Fuzzy Peaches],[Goo Goo Clusters],[Good N' Plenty],[Gum from baseball cards],[Gummy Bears straight up],[Hard Candy],[Heath Bar],[Hershey's Dark Chocolate],[Hershey’s Milk Chocolate],[Hershey's Kisses],[Jolly Rancher (bad flavor)],[Jolly Ranchers (good flavor)],[JoyJoy (Mit Iodine!)],[Junior Mints],[Senior Mints],[Kinder Happy Hippo],[Kit Kat],[LaffyTaffy],[LemonHeads],[Licorice (not black)],[Licorice (yes black)],[Lindt Truffle],[Lollipops],[Mars],[Mary Janes],[Maynards],[Mike and Ike],[Milk Duds],[Milky Way],[Regular M&Ms],[Peanut M&M’s],[Blue M&M's],[Red M&M's],[Third Party M&M's],[Mint Kisses],[Mint Juleps],[Mr. Goodbar],[Necco Wafers],[Nerds],[Nestle Crunch],[Now'n'Laters],[Peeps],[Pencils],[Pixy Stix],[Reese’s Peanut Butter Cups],[Reese's Pieces],[Reggie Jackson Bar],[Rolos],[Skittles],[Smarties (American)],[Smarties (Commonwealth)],[Snickers],[Sourpatch Kids (i.e. abominations of nature)],[Starburst],[Sweet Tarts],[Swedish Fish],[Sweetums (a friend to diabetes)],[Tic Tacs],[Those odd marshmallow circus peanut things],[Three Musketeers],[Tolberone something or other],[Trail Mix],[Twix],"[Vials of pure high fructose corn syrup, for main-lining into your vein]",[Whatchamacallit Bars],[York Peppermint Patties]
29,2016,No,Male,51,USA,SC,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY
30,2016,No,I'd rather not say,33,USA,MN,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,MEH,MEH,JOY,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY
31,2016,No,Male,40,USA,Michigan,NA,DESPAIR,MEH,NA,NA,NA,NA,JOY,JOY,JOY,DESPAIR,MEH,NA,MEH,MEH,MEH,JOY,DESPAIR,MEH,NA,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,JOY,NA,MEH,MEH,NA,JOY,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,NA,NA,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,NA,JOY,JOY,MEH,JOY,NA,DESPAIR,MEH,DESPAIR,JOY,JOY,NA,MEH,MEH,JOY,NA,JOY,MEH,MEH,MEH,NA,NA,MEH,DESPAIR,DESPAIR,NA,JOY,JOY,DESPAIR,JOY,MEH
32,2016,Yes,Male,38,USA,TN,JOY,MEH,JOY,DESPAIR,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,NA,MEH,MEH,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH
33,2016,No,Male,35,United States,NH,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,DESPAIR
34,2016,No,Male,54,US,NYC,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,DESPAIR,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY
35,2016,No,Male,33,USA,Pennsylvania,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY
36,2016,No,Female,33,United States,KY,MEH,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY
37,2016,No,Male,43,USA,Tennessee,MEH,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,NA,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,MEH,JOY
38,2016,No,Male,50,usa,NY,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR
39,2016,No,Male,48,United States of America,Tennessee,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY
40,2016,No,Male,33,USA,MA,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY
41,2016,Yes,Male,34,Canada,Newfoundland,MEH,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,NA,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,MEH,MEH,JOY
42,2016,No,Male,33,canada,ontario,JOY,JOY,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH
43,2016,No,Female,37,United States,Minnesota,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,JOY,MEH,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH
44,2016,No,Male,35,france,NA,NA,DESPAIR,JOY,NA,NA,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,NA,MEH,JOY,NA,JOY,MEH,NA,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,MEH,NA,JOY,NA,MEH,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,NA,NA,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,NA,JOY,JOY,NA,NA,MEH,MEH,JOY,JOY,NA,JOY,MEH,MEH,JOY,JOY,JOY,MEH,MEH,DESPAIR,NA,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY
45,2016,No,Male,33,USA,MA,MEH,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,NA,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR
46,2016,No,Male,48,USSA,Taxachusetts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2016,No,Female,35,US,Ohio,JOY,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,MEH,NA,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,JOY
48,2016,No,Male,34,usa,pa,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY
49,2016,No,Male,40,United States,Massachusetts,JOY,NA,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,JOY,NA,MEH,NA,JOY,MEH,NA,NA,MEH,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,NA,MEH,NA,NA,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,NA,JOY,NA,MEH,JOY,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,NA,JOY,MEH,MEH,JOY,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH
50,2016,No,Male,55,United States of America,Missouri,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,MEH
51,2016,No,Male,54,usa,massachusetts,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,DESPAIR,MEH,MEH,JOY,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,MEH,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY
52,2016,No,Male,58,Canada,Alberta,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,JOY,MEH,JOY,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH
53,2016,No,Male,43,USA,VA,JOY,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY
54,2016,No,Female,32,United States,NM,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,NA,JOY,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,NA,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,MEH,MEH
55,2016,Yes,Male,32,USA,Pennsylvania,MEH,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,MEH,MEH,JOY
56,2016,Yes,Male,47,United States,Utah,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,MEH,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR
57,2016,No,Male,42,U.S.A.,Maine,JOY,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,NA,JOY,NA,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,MEH,JOY,JOY,NA,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,NA,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,MEH,NA,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY
58,2016,No,Male,NA,A tropical island south of the equator,NA,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,JOY,MEH,JOY
59,2016,No,Male,49,USA,NA,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY
60,2016,No,Male,32,USA,Connecticut,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,MEH,JOY,NA,MEH,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,MEH
